"A.TWEX.FFNOSH.","B.ABI.FFNOSH.","H.HB.FFNOSH.","F.RCD.FFNOSH.","I.CPR.FFNOSH.","DGE.FFNOSH.","K.BBCA.FFNOSH.","K.CHRE.FFNOSH.","DK.CAB.FFNOSH.","DK.RBR.FFNOSH.","CN.KCM.FFNOSH.","CN.YWU.FFNOSH.","CN.JYB.FFNOSH.","CN.TTB.FFNOSH.","IN.MLC.FFNOSH.","IN.UBB.FFNOSH.","MX.BEC.FFNOSH.","BR.AVS.FFNOSH.","CL.CVZ.FFNOSH.","U.STZ.FFNOSH.","U.BF.B.FFNOSH.","U.TAP.FFNOSH.","U.SAM.FFNOSH.","U.MGM.FFNOSH.","U.LVS.FFNOSH.","X.WYNN.FFNOSH.","X.BJK.FFNOSH.","X.GDEN.FFNOSH.","U.BYD.FFNOSH.","U.BALY.FFNOSH.","X.RRR.FFNOSH.","X.IMBBY.FFNOSH.","D.2TP.FFNOSH.","BATS.FFNOSH.","ID.GUD.FFNOSH.","U.VGR.FFNOSH.","U.TPB.FFNOSH.","U.RLX.FFNOSH.","U.PM.FFNOSH.","A.ASBX.FFNOSH.","D.RHM.FFNOSH.","I.LDO.FFNOSH.","F.CSF.FFNOSH.","BA..FFNOSH.","RR..FFNOSH.","TK.AES.FFNOSH.","IS.ESLT.FFNOSH.","U.NOC.FFNOSH.","U.RTX.FFNOSH.","U.HII.FFNOSH.","U.LMT.FFNOSH.","X.AXON.FFNOSH.","X.MANT.FFNOSH.","U.BWXT.FFNOSH.","U.CW.FFNOSH.","X.SWBI.FFNOSH.","U.GD.FFNOSH.","U.RGR.FFNOSH.","X.POWW.FFNOSH.","U.CACI.FFNOSH.","X.HON.FFNOSH."
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,178771,569184,2103140,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4394344,147801,167209,308289,174665,6573,416150,340442,90067,750,21447,68830,41131,66035,956737,7969,1991072,470499,106335,8563,0,1555803,283899,36966,403549,105784,3202622,1710133,0,23173,147219,862291,36324,249910,50205,22926,66872,38497,49243,217257,14569,32402,22217,727742
649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
649743,898168,238276,177939,569184,2100054,13243400,1560099,105655,42185,477426,1753237,523282,290781,328577,75958,513707,4394584,147801,158442,308490,174665,6428,397447,340442,89265,700,21447,69158,41093,62413,956737,30073,1995226,470499,105892,8608,0,1555803,287674,36966,403549,105784,3203026,1719826,0,23173,145046,862831,35552,265021,47884,22883,67197,38490,50683,215705,14861,32691,22817,719508
